content,score,sentiment_polarity,sentiment_subjective,sentiment_rating,review_without_stopwords
semoga makin lancar aplikasi nya hueee 😭,5,0.0,0.0,Positive,semoga lancar aplikasi hueee 😭
ini kenap kok akun bca saya ke blokir tiba tiba banget ya ka,2,0.0,0.0,Negative,kenap akun bca blokir banget ka
mantap mudah,5,0.0,0.0,Positive,mantap mudah
mantap,5,0.0,0.0,Positive,mantap
"gak ada fitur login buat pengguna yang sudah terdaftar, tolong aplikasinya di perbaiki lagi agar pengguna lama bisa login kembali",3,0.0,0.0,Neutral,"fitur login pengguna terdaftar, tolong aplikasinya perbaiki pengguna login"
"keren, bank ini doang yang apa apa serba digital dan ga perlu ke cabangg",5,0.0,0.0,Positive,"keren, bank doang serba digital cabangg"
mantap dan sangat membantu,5,0.0,0.0,Positive,mantap membantu
wadoh... verifikasi wajah sulit nya minta ampun.. 1 jam gak kelar2.. sampai sekarang masih belum berhasil...,4,0.0,0.0,Positive,wadoh... verifikasi wajah sulit ampun.. 1 jam kelar2.. berhasil...
"apk digital paling oke si menurutku, bisa atur keuangan jadi lebih mudah 👍",5,0.0,0.0,Positive,"apk digital oke si menurutku, atur keuangan mudah 👍"
aplikasinya sangat membantu manage keuangan. keren bingits 👍,5,0.0,0.0,Positive,aplikasinya membantu manage keuangan. keren bingits 👍
bluextracash nya kapan muncul nya nih,5,0.0,0.0,Positive,bluextracash muncul nih
"bagus, fitur fiturnya memanjakan mata 😁",5,0.0,0.0,Positive,"bagus, fitur fiturnya memanjakan mata 😁"
jujur aplikasi kaliann berat dan lemot,1,0.0,0.0,Negative,jujur aplikasi kaliann berat lemot
sering terjadi trauble dini hari. dan itu sangat sering hapir tiap hari,1,0.0,0.0,Negative,trauble hari. hapir
"3 dulu deh,kenapa 3?untuk tf dari induk semangnya yaitu bca charge seperti tf ke lain bank not free padahal masih bernaung dibawah payung bca.",3,-0.2,0.8,Neutral,"3 deh,kenapa 3?untuk tf induk semangnya bca charge tf bank free bernaung dibawah payung bca."
cape deh gabisa verifikasi wajag ampun,1,0.0,0.0,Negative,cape deh gabisa verifikasi wajag ampun
semoga bermanfaat dan jauh lebih baik lagi,5,0.0,0.0,Positive,semoga bermanfaat
"verifikasi muka menjengkel kan padahal sudah pas depan kamera,bikin lama sering logout pula . tolong diperbaiki lagi dipermuda vermuknya",1,0.0,0.0,Negative,"verifikasi muka menjengkel pas kamera,bikin logout . tolong diperbaiki dipermuda vermuknya"
pembuatan akunnya ribet banget.,1,0.0,0.0,Negative,pembuatan akunnya ribet banget.
aplikasi bca sekuritas kmn? bbrpa hari ga bisa login,4,0.0,0.0,Positive,aplikasi bca sekuritas kmn? bbrpa login
rugi besar kartu kredit saya belum di kirim kartu kredit saya,1,0.0,0.0,Negative,rugi kartu kredit kirim kartu kredit
"bluebca sangat diandalkan, praktis dan mudah.mantap",5,0.0,0.0,Positive,"bluebca diandalkan, praktis mudah.mantap"
lemot,1,0.0,0.0,Negative,lemot
kode otp ny g dpt lewat email/wa..susah login,1,0.0,0.0,Negative,kode otp ny g dpt email/wa..susah login
pembukaan aplikasi menyala lambat yang selalu loading,1,0.0,0.0,Negative,pembukaan aplikasi menyala lambat loading
oke,5,0.0,0.0,Positive,oke
saya tidak bisa login muncul sesi anda telah habis silahkan login kembali. ini bagaimana solusinya. saya pikir bca aman ternyata memalukan. sudah saya ganti bolak balik dari semalam. tetap sesi berakhir.,5,0.0,0.0,Positive,login muncul sesi habis silahkan login kembali. solusinya. pikir bca aman memalukan. ganti bolak semalam. sesi berakhir.
good,5,0.7,0.6000000000000001,Positive,good
"ternyata yang bikin lemot hpnya, setelah ganti hp baru udah lancar jaya, maaf sebelumnya kasih rating 1",5,0.0,0.0,Positive,"bikin lemot hpnya, ganti hp udah lancar jaya, maaf kasih rating 1"
"dipakai di sinyal yang kurang bagus, lemotnya kebangetan. beda jauh sama superbank/seabank yang masih ngangkat pake sinyal kurang bagus. tolong diperbaiki, jangan kebanyakan aset jadi loadnya lama",2,0.0,0.0,Negative,"dipakai sinyal bagus, lemotnya kebangetan. beda superbank/seabank ngangkat pake sinyal bagus. tolong diperbaiki, kebanyakan aset loadnya"
"loading lama banget, kalo mau bayar pake blu kadang malu karna buat log in aja lama!",3,0.0,0.0,Neutral,"loading banget, kalo bayar pake blu kadang malu karna log lama!"
"sengaja pakai untuk cash back kopi, pembelian pertama lancar, pembelian hari kedua tidak dapat cash backnya padahal pesanan sama, nanya cs malah kaga bisa bantu apa2, aplikasi jelek",1,0.0,0.0,Negative,"sengaja pakai cash back kopi, pembelian lancar, pembelian cash backnya pesanan sama, nanya cs kaga bantu apa2, aplikasi jelek"
"saran untuk perbaikan aplikasi agar saat mau login atau loading transaksi bisa lebih cepat, karena akhir-akhir ini hanya untuk login saja harus menunggu lama.",4,0.0,0.0,Positive,"saran perbaikan aplikasi login loading transaksi cepat, akhir-akhir login menunggu lama."
knp aplikasi gx bisa di buka udh 3 hari,5,0.0,0.0,Positive,knp aplikasi gx buka udh 3
"orang transfer ke rekening ga masuk ke saldo, padahal di email ada fakturnya",1,0.0,0.0,Negative,"orang transfer rekening masuk saldo, email fakturnya"
kenapa blue bca tidak bisa tranfer,5,0.0,0.1,Positive,blue bca tranfer
"perbaikin aplikasinya masih banyak bug, dan slow respon",2,-0.30000000000000004,0.39999999999999997,Negative,"perbaikin aplikasinya bug, slow respon"
gua gapernah punya tunggakan di blue bca tapi knapaaa ada tagihan woii,1,0.0,0.1,Negative,gua gapernah tunggakan blue bca knapaaa tagihan woii
"barusan saya mau login tiba2 tidak bisa karena alasan signal, padahal ini saya bisa posting komen.. tolong segera diperbaiki, saya mau login urgent! sementara saya kasih bintang 3 dulu, sampai bisa login kembali..",3,0.0,0.0,Neutral,"barusan login tiba2 alasan signal, posting komen.. tolong diperbaiki, login urgent! kasih bintang 3 dulu, login kembali.."
"untuk kalian penggunaan baru, mohon diperhatikan untuk membuat nomor rekening karna ada 2 versi yang akan muncul saat pendaftaran berhasil dan di anjurkan 2 pilihan 1. mau nomor rekening cantik ( berbayar) 2. mau nomor rekening langsung dari aplikasi ( pihak blu yang akan memilih dan tidak berbayar) karna dari pengalaman saya baru daftar dan gak ngeh kalo mau pilih nomor cantik itu harus berbayar dengan nominal 100k. thx",3,0.0,0.0,Neutral,"penggunaan baru, mohon diperhatikan nomor rekening karna 2 versi muncul pendaftaran berhasil anjurkan 2 pilihan 1. nomor rekening cantik ( berbayar) 2. nomor rekening langsung aplikasi ( blu memilih berbayar) karna pengalaman daftar ngeh kalo pilih nomor cantik berbayar nominal 100k. thx"
"tolong dibantu dong akun blu saya terblokir trs udhh ganti pasword mau log in tapi malah ke menu verifikasi terus,",4,0.0,0.0,Positive,"tolong dibantu akun blu terblokir trs udhh ganti pasword log menu verifikasi terus,"
mantap,5,0.0,0.0,Positive,mantap
"perbaiki bug apk nya saat log in ,perbaiki kelancaran saat transaksi tolong jika ada maintenance sistem di beri notif ke nasabah!!!",1,0.0,0.0,Negative,"perbaiki bug apk log ,perbaiki kelancaran transaksi tolong maintenance sistem notif nasabah!!!"
"pengenalan wajah nya rusak tuh masa baru aja pulihkan nomor hp malah gak bisa login gw udh coba"" berkali"" gagal"" mulu jadi inget dlu gk gw buka"" lagi karna apa ya karna ini mau login udh ikutin intruksi nya malah sesi berakhir"" gitu trs,pdhl mau ku jadiin rek rdn gak malah kek gini kecewa berat",1,0.0,0.0,Negative,"pengenalan wajah rusak tuh pulihkan nomor hp login gw udh coba"" berkali"" gagal"" mulu inget dlu gk gw buka"" karna karna login udh ikutin intruksi sesi berakhir"" gitu trs,pdhl ku jadiin rek rdn kek gini kecewa berat"
terlalu berat apknya,5,0.0,0.0,Positive,berat apknya
lumayanlah walaupun,4,0.0,0.0,Positive,lumayanlah
parah ga bisa login padahal sinyal kenceng,1,0.0,0.0,Negative,parah login sinyal kenceng
ribet bgt proses verifikasi wajahnya gagal trs tolong dong di perbaiki,5,0.0,0.0,Positive,ribet bgt proses verifikasi wajahnya gagal trs tolong perbaiki
aplikasinya terlalu banyak bug dan loading yg terlalu lama. lebih baik hilangkan fitur gak penting!! lebih penting transaksi yang cepat dan mudah dari pada gimmick murahan gak penting yang bikin lemot aplikasi!!,2,0.0,0.0,Negative,aplikasinya bug loading lama. hilangkan fitur penting!! transaksi cepat mudah gimmick murahan bikin lemot aplikasi!!
"tidak bisa bayar va bca lazada,, payah bgt 🥱",2,0.0,0.0,Negative,"bayar va bca lazada,, payah bgt 🥱"
padahal yang bikin orang tua masih aja ribet ketakutan banget bank sama cs banyak nanya yang ga layak,1,0.0,0.0,Negative,bikin orang tua ribet ketakutan banget bank cs nanya layak
"untuk ku gak recommended banget soalnya satu, harus pake nomor indonesia, jadi kalo pengguna smartfren yang lagi di luar negeri, wasallam deh, dua, harus aktif-in screen lock, gak buat aku yang hp gak pernah dikunci-kunci, jadi otomatis kalo mau pake aplikasi ini ya harus dikunci, kalo gak ada kunci gak bakal bisa pake, ketiga, karena setiap kali masuk harus verifikasi pake nomor, lewat wasap ataupun sms. tapi yaitu dia nilai plusnya justru ada di sistem keamanan yang berlapis berganda-ganda itu",1,0.0,0.0,Negative,"ku recommended banget satu, pake nomor indonesia, kalo pengguna smartfren negeri, wasallam deh, dua, aktif-in screen lock, hp dikunci-kunci, otomatis kalo pake aplikasi dikunci, kalo kunci pake, ketiga, kali masuk verifikasi pake nomor, wasap sms. nilai plusnya sistem keamanan berlapis berganda-ganda"
blu kenapa lemot yaaa? padahal udah update berkali². dipake tuh nggak satset. ggak kaya app mybca atau mbca. padahal hp sy vivo v29 512 ram 12. dan app udh terbaru. hadeh jadi males pakkkeeeeee,1,0.0,0.0,Negative,blu lemot yaaa? udah update berkali². dipake tuh nggak satset. ggak kaya app mybca mbca. hp sy vivo v29 512 ram 12. app udh terbaru. hadeh males pakkkeeeeee
cashback tidak keluar,1,0.0,0.0,Negative,cashback
kekinian,5,0.0,0.0,Positive,kekinian
mantap mempermudah pembayaran,5,0.0,0.0,Positive,mantap mempermudah pembayaran
tidak bisa log in,1,0.0,0.0,Negative,log
aplikasi asu verifikasi wajah gagal terus,1,0.0,0.0,Negative,aplikasi asu verifikasi wajah gagal
"setelah update kenapa gampang terkeluar sendiri, tolong dong kak diperbaikin lagi. sudah 2 hari mau transaksi tapi ga bisa bisa karna tiba tiba keluar",1,0.0,0.0,Negative,"update gampang terkeluar sendiri, tolong kak diperbaikin lagi. 2 transaksi karna"
always update tiap 2 hari-7 hari sekali 🤦,2,0.0,0.0,Negative,always update 2 hari-7 🤦
"terimakasih blu karena blu memudahkan untuk transaksi dan pembayaran, juga fiturnya oke sangat menarik.. 👍👍🥰",5,0.0,0.0,Positive,"terimakasih blu blu memudahkan transaksi pembayaran, fiturnya oke menarik.. 👍👍🥰"
"mau buat rekening remaja dibawah 17 tahun ribet banget, belum lagi harus verifikasi ke ortu juga, mending kalau ortu ada rekening blu juga kalau ga ada harus bikin lagi, mending gausah dah tuh tabungan remaja begituan kalau sistemnya ribet",1,0.0,0.0,Negative,"rekening remaja dibawah 17 ribet banget, verifikasi ortu juga, mending ortu rekening blu bikin lagi, mending gausah dah tuh tabungan remaja begituan sistemnya ribet"
"udah 4 hari gabisa tf ke bank manapun, udh di update tetep aja gabisa tf, mau nya apa sih?!",2,0.0,0.0,Negative,"udah 4 gabisa tf bank manapun, udh update tetep gabisa tf, sih?!"
kenapa aplikasinya susah login,1,0.0,0.0,Negative,aplikasinya susah login
pembukaan lama vidcall gajelas situnggu 20 menit ga dapat apa apa anehh!!!,1,0.0,0.0,Negative,pembukaan vidcall gajelas situnggu 20 menit anehh!!!
good aplikasi blu bca by digital,5,0.35,0.30000000000000004,Positive,good aplikasi blu bca digital
"gabisa login, ga ada pilihan login, hanya masukin nomor, email, ada tulisan sudah terdaftar, ya emang! gw mau login bukan daftar! gimana masuknya?!",1,0.0,0.0,Negative,"gabisa login, pilihan login, masukin nomor, email, tulisan terdaftar, emang! gw login daftar! gimana masuknya?!"
appk nya nggak bagus ribet banget masuk kesini ke masuk ke situ ke hubungi inilah pokonya nggak bagus 👽,1,0.0,0.0,Negative,appk nggak bagus ribet banget masuk kesini masuk situ hubungi pokonya nggak bagus 👽
"terlalu rempong dibanding apply ke bca, hapus data saya",1,0.0,0.0,Negative,"rempong dibanding apply bca, hapus data"
